model,human_distance,human_similarity,length_w1_norm,excess_w1_norm,action_tv,turn_tv,revisit_abs,progress_abs,reached_gap
hardmask_recovery,1.311725,0.440469,0.246166,0.677473,0.039886,0.0485,0.064686,0.029169,0.035
rollout_soft,2.136777,0.373232,0.449926,1.170638,0.039271,0.025311,0.094998,0.096979,0.044231
context,4.578854,0.190256,0.870161,2.635896,0.043685,0.051107,0.154738,0.186392,0.182564
old_minimal,5.139626,0.168558,1.055387,2.814412,0.038055,0.067318,0.161448,0.178082,0.31032
