label,n_samples,n_classes,accuracy,chance,note
state,5000,49,0.9248,0.0458,
goal,5000,49,0.46840000000000004,0.0444,
task,5000,4,0.7762,0.6636,
replan,184591,1,,,too_few_classes_or_samples
target,5000,4,0.7460000000000001,0.2568,
prev_action,5000,5,0.9390000000000001,0.2406,
