hidden_dim,output_dir,best_epoch,best_train_accuracy,best_val_accuracy,last_train_accuracy,last_val_accuracy,last_train_loss,last_val_loss,checkpoint_best_val_accuracy,pca_cumulative_3,pca_cumulative_10,decode_state_accuracy,decode_state_chance,decode_goal_accuracy,decode_goal_chance,decode_task_accuracy,decode_task_chance,decode_replan_accuracy,decode_replan_chance,decode_target_accuracy,decode_target_chance,decode_prev_action_accuracy,decode_prev_action_chance
1,outputs\rnn_hidden_dim_sweep\hidden_dim_001,9,0.432016,0.428672,0.429276,0.42326,1.156608,1.1663,0.42867203709823337,1.0,1.0,0.0551999999999999,0.0458,0.0628,0.0444,0.6636000000000001,0.6636,,,0.4054,0.2568,0.3146,0.2406
2,outputs\rnn_hidden_dim_sweep\hidden_dim_002,20,0.626859,0.62022,0.626859,0.62022,0.917129,0.929934,0.6202198373701859,1.0,1.0,0.0566,0.0458,0.0654,0.0444,0.6636000000000001,0.6636,,,0.6064,0.2568,0.3126,0.2406
4,outputs\rnn_hidden_dim_sweep\hidden_dim_004,20,0.693466,0.687558,0.693466,0.687558,0.773746,0.787101,0.6875578982723968,0.86803705,0.9999999,0.111,0.0458,0.0722,0.0444,0.6636000000000001,0.6636,,,0.6766,0.2568,0.6041999999999998,0.2406
8,outputs\rnn_hidden_dim_sweep\hidden_dim_008,20,0.723967,0.721043,0.723967,0.721043,0.705572,0.714934,0.721042737728275,0.58840364,0.99999994,0.2695999999999999,0.0458,0.081,0.0444,0.6668000000000001,0.6636,,,0.7064,0.2568,0.6662000000000001,0.2406
16,outputs\rnn_hidden_dim_sweep\hidden_dim_016,20,0.750583,0.748574,0.750583,0.748574,0.640732,0.649126,0.7485738741325417,0.44920257,0.84766793,0.6286,0.0458,0.1296,0.0444,0.693,0.6636,,,0.7232000000000001,0.2568,0.6731999999999999,0.2406
64,outputs\rnn_hidden_dim_sweep\hidden_dim_064,16,0.783213,0.777974,0.785234,0.777839,0.550203,0.570648,0.7779740074001441,0.28830975,0.5665143,0.9248,0.0458,0.4684,0.0444,0.7762,0.6636,,,0.7460000000000001,0.2568,0.939,0.2406
